,ID,Gender,Age,Your Industry,Occupation,2nd Occupation,Job Level,Income,State,Job Role Happiness,Highest Degree Completed,Marital Status,Sexual Satisfaction,Sex Frequency,Orgasm Frequency,Orgasm Faking,Sexual Performance,Excercise Frequency,Desirable Level,Better Sex Before Graduating
106,13363849553,Male,> 60,Retail & Consumer Durables,Retail sales associate,,Intermediate,Prefer not to answer,Ohio,Very happy,Bachelor's Degree,Married or domestic partnership,Very satisfied,A few times a month,Always,Never,Above average,Several times per week,Somewhat desirable,Neither agree nor disagree
107,13363847384,Female,> 60,I am currently not employed,Retail sales associate,,Other (please specify),"$75,000-$99,999",California,Very unhappy,High School,Married or domestic partnership,Dissatisfied,Once a month,Sometimes,Sometimes,Below average,Several times per week,Somewhat desirable,Agree
108,13363842800,Male,> 60,Real Estate,Lawyer,,Owner/Executive/C-Level,"$200,000+",Massachusetts,Very happy,Ph.D. or higher,Married or domestic partnership,Dissatisfied,Less than once a month,Always,Never,Average,Several times per week,Somewhat desirable,Disagree
109,13363840698,Female,30-44,"Telecommunications, Technology, Internet & Electronics",Customer service representative,,Entry Level,"$50,000-$74,999",Ohio,Somewhat happy,High School,Married or domestic partnership,Satisfied,Once a month,Always,Never,Average,I never work out or exercise,Somewhat desirable,Neither agree nor disagree
110,13363837998,Female,18-29,I am currently not employed,Administrative assistant, Intern,Other (please specify),"$10,000-$24,999",Maryland,Somewhat happy,High School,"Single, never married",Very satisfied,A few times a month,Sometimes,Never,Average,I never work out or exercise,Very desirable,Neither agree nor disagree
111,13363834221,Male,18-29,Healthcare & Pharmaceuticals,Medical assistant,,Intermediate,"$25,000-$49,999",California,Neither happy nor unhappy,Bachelor's Degree,Separated,Neither satisfied nor dissatisfied,Every day,Usually,Rarely,Above average,Several times per week,Very desirable,Agree
112,13363832624,Male,18-29,Advertising & Marketing,Cashier,,Intermediate,"$200,000+",Florida,Somewhat happy,Master's Degree,Separated,Satisfied,A few times a month,Sometimes,Rarely,Average,Several times per week,Not so desirable,Disagree
113,13363830066,Female,18-29,Food & Beverages,Food preparation worker, Delivery Driver,Other (please specify),"$10,000-$24,999",Texas,Somewhat happy,High School,"Single, never married",Satisfied,About once a week,Rarely,Sometimes,Far above average,I never work out or exercise,Extremely desirable,Neither agree nor disagree
114,13363829870,Male,45-60,Government,Construction worker, Civil Engineer,Middle Management,"$100,000-$124,999",Connecticut,Somewhat unhappy,Trade/Vocation School,Married or domestic partnership,Very dissatisfied,Less than once a month,Always,Never,Average,Every day of the week,Somewhat desirable,Somewhat agree
115,13363828821,Female,30-44,Healthcare & Pharmaceuticals,Medical assistant, Pharmacist,Middle Management,"$125,000-$149,999",Kentucky,Somewhat happy,Ph.D. or higher,Married or domestic partnership,Neither satisfied nor dissatisfied,Less than once a month,Usually,Rarely,Average,Once per week,Somewhat desirable,Agree
116,13363827578,Female,18-29,Education,Janitor,,Intermediate,"$75,000-$99,999",New York,Neither happy nor unhappy,Master's Degree,Married or domestic partnership,Satisfied,Less than once a month,Sometimes,Rarely,Below average,Once per week,Somewhat desirable,Strongly agree
117,13363826788,Female,30-44,I am currently not employed,Administrative assistant, Homemaker,Owner/Executive/C-Level,"$75,000-$99,999",New York,Very happy,Bachelor's Degree,Married or domestic partnership,Satisfied,About once a week,Usually,Never,Average,I never work out or exercise,Very desirable,Agree
118,13363826537,Female,30-44,Retail & Consumer Durables,Marketing specialist,,Owner/Executive/C-Level,"$10,000-$24,999",Pennsylvania,Very happy,High School,Married or domestic partnership,Dissatisfied,A few times a week,Rarely,Usually,Average,Several times per week,Not so desirable,Neither agree nor disagree
119,13363825368,Female,30-44,Finance & Financial Services,Administrative assistant, Audit & Compliance Analyst,Middle Management,"$75,000-$99,999",Texas,Somewhat unhappy,Bachelor's Degree,Married or domestic partnership,Neither satisfied nor dissatisfied,Once a month,Usually,Never,Average,I never work out or exercise,Not so desirable,Somewhat disagree
120,13363825054,Female,45-60,Advertising & Marketing,Food preparation worker,,Intermediate,"$100,000-$124,999",Alaska,Somewhat happy,Some High School,Widowed,Satisfied,A few times a month,Rarely,Usually,Below average,Once per week,Not so desirable,Neither agree nor disagree
121,13363823224,Female,30-44,Advertising & Marketing,Marketing specialist,,Owner/Executive/C-Level,"$10,000-$24,999",Louisiana,Very happy,Bachelor's Degree,Married or domestic partnership,Very satisfied,A few times a month,Always,Never,Average,I never work out or exercise,Somewhat desirable,Strongly agree
122,13363822552,Female,30-44,Business Support & Logistics,Customer service representative,,Middle Management,"$10,000-$24,999",New Jersey,Neither happy nor unhappy,Master's Degree,Married or domestic partnership,Very satisfied,A few times a month,Sometimes,Never,Above average,Once per week,Very desirable,Strongly disagree
123,13363822228,Female,18-29,Healthcare & Pharmaceuticals,Registered nurse,,Intermediate,"$50,000-$74,999",Hawaii,Very happy,Bachelor's Degree,"Single, never married",Neither satisfied nor dissatisfied,Less than once a month,Never,Never,Far below average,Several times per week,Somewhat desirable,Disagree
124,13363820939,Male,45-60,"Construction, Machinery, and Homes",Construction worker,,Middle Management,"$50,000-$74,999",Maryland,Very happy,High School,Married or domestic partnership,Satisfied,About once a week,Usually,Never,Average,I never work out or exercise,Somewhat desirable,Strongly agree
125,13363820868,Female,30-44,Education,Office clerk,,Senior Management,"$125,000-$149,999",California,Very happy,High School,,Very satisfied,Every day,,,Far above average,,,
126,13363820678,Female,30-44,Retail & Consumer Durables,Operations manager,,Owner/Executive/C-Level,"$75,000-$99,999",Ohio,Very happy,Master's Degree,Married or domestic partnership,Very satisfied,A few times a week,Usually,Rarely,Above average,Several times per week,Extremely desirable,Strongly disagree
127,13363820553,Female,30-44,Healthcare & Pharmaceuticals,Software developer,,Intermediate,"$100,000-$124,999",South Carolina,Somewhat happy,High School,Married or domestic partnership,Very dissatisfied,Less than once a month,Rarely,Usually,Below average,Once per week,Not so desirable,Strongly agree
128,13363820312,Female,18-29,Healthcare & Pharmaceuticals,Administrative assistant, Tech,Entry Level,"$125,000-$149,999",Kentucky,Very happy,High School,"Single, never married",Satisfied,About once a week,Sometimes,,Average,Every day of the week,Very desirable,Strongly agree
129,13363820279,Female,18-29,Healthcare & Pharmaceuticals,Operations manager, Pharmacist,Middle Management,"$25,000-$49,999",Georgia,Somewhat happy,Ph.D. or higher,Married or domestic partnership,Very satisfied,A few times a week,Usually,Rarely,Above average,Every day of the week,Very desirable,Neither agree nor disagree
130,13363819494,Female,18-29,Insurance,Customer service representative, Account manager,Intermediate,"$175,000-$199,999",Arizona,Somewhat unhappy,Bachelor's Degree,Married or domestic partnership,Neither satisfied nor dissatisfied,About once a week,Always,Never,Average,Every day of the week,Somewhat desirable,Neither agree nor disagree
131,13363819063,Female,18-29,"Telecommunications, Technology, Internet & Electronics",Administrative assistant,,Middle Management,"$25,000-$49,999",Kentucky,Very happy,Bachelor's Degree,Married or domestic partnership,Very satisfied,A few times a week,Sometimes,Rarely,Far above average,Several times per week,Extremely desirable,Somewhat agree
132,13363818784,Female,30-44,I am currently not employed,Food preparation worker, Homemaker,Owner/Executive/C-Level,"$25,000-$49,999",West Virginia,Very happy,Trade/Vocation School,Married or domestic partnership,Neither satisfied nor dissatisfied,About once a week,Sometimes,Sometimes,Above average,Several times per week,Very desirable,Agree
133,13363818723,Female,30-44,Healthcare & Pharmaceuticals,Medical assistant, CNA,Intermediate,"$10,000-$24,999",Connecticut,Somewhat happy,Trade/Vocation School,"Single, never married",Satisfied,A few times a month,Usually,Sometimes,Above average,Every day of the week,Extremely desirable,Disagree
134,13363818651,Female,30-44,Healthcare & Pharmaceuticals,Registered nurse,,Intermediate,"$25,000-$49,999",New York,Somewhat happy,High School,Separated,Dissatisfied,Less than once a month,Sometimes,Never,Average,Once per week,Very desirable,Strongly agree
135,13363818365,Female,30-44,Retail & Consumer Durables,Cashier,,Entry Level,"$25,000-$49,999",Oregon,Very happy,High School,"Single, never married",Very satisfied,A few times a month,Sometimes,Never,Average,Every day of the week,Very desirable,Neither agree nor disagree
136,13363818327,Female,18-29,Airlines & Aerospace (including Defense),Customer service representative,,Middle Management,Prefer not to answer,Washington,Neither happy nor unhappy,High School,"Single, never married",Neither satisfied nor dissatisfied,Less than once a month,Sometimes,Sometimes,Far above average,Several times per week,Very desirable,Neither agree nor disagree
137,13363817542,Female,30-44,Healthcare & Pharmaceuticals,Construction worker, Project Manager,Middle Management,"$200,000+",Colorado,Very happy,Bachelor's Degree,Married or domestic partnership,Satisfied,A few times a week,Usually,Never,Above average,Once per week,Somewhat desirable,Strongly disagree
138,13363818055,Female,18-29,Advertising & Marketing,Laborer,,Owner/Executive/C-Level,"$25,000-$49,999",Texas,Neither happy nor unhappy,Bachelor's Degree,Married or domestic partnership,Neither satisfied nor dissatisfied,About once a week,Never,Sometimes,Average,Less than once per week,Very desirable,Disagree
139,13363817972,Female,18-29,"Telecommunications, Technology, Internet & Electronics",Administrative assistant,,Intermediate,"$50,000-$74,999",Oregon,Somewhat happy,Bachelor's Degree,"Single, never married",Neither satisfied nor dissatisfied,A few times a month,Rarely,Never,Average,Less than once per week,Somewhat desirable,
140,13363817610,Female,18-29,Food & Beverages,Customer service representative,,Entry Level,Prefer not to answer,Tennessee,Neither happy nor unhappy,High School,"Single, never married",Dissatisfied,Less than once a month,Sometimes,Sometimes,Above average,I never work out or exercise,Not so desirable,Somewhat agree
141,13363817438,Female,18-29,Entertainment & Leisure,Stocking associate,,Owner/Executive/C-Level,"$50,000-$74,999",New Jersey,Very happy,Master's Degree,Married or domestic partnership,Very satisfied,Every day,Always,Sometimes,Above average,Several times per week,Extremely desirable,Somewhat disagree
142,13363817428,Female,18-29,Airlines & Aerospace (including Defense),Bartender,,Middle Management,"$25,000-$49,999",Connecticut,Somewhat happy,Some High School,"Single, never married",Very satisfied,A few times a week,Usually,Usually,Far above average,Every day of the week,Extremely desirable,Agree
143,13363817421,Female,30-44,"Telecommunications, Technology, Internet & Electronics",Software developer,,Entry Level,"$75,000-$99,999",Florida,Somewhat happy,Master's Degree,Married or domestic partnership,Very satisfied,Every day,Always,Never,Far below average,Several times per week,Very desirable,Strongly disagree
144,13363817365,Female,30-44,Agriculture,Construction worker,,Owner/Executive/C-Level,"$50,000-$74,999",New Jersey,Very happy,Bachelor's Degree,Married or domestic partnership,Satisfied,About once a week,Usually,Rarely,Above average,Several times per week,Very desirable,Agree
145,13363817222,Female,18-29,Healthcare & Pharmaceuticals,Medical assistant,,Intermediate,"$75,000-$99,999",Florida,Very happy,Bachelor's Degree,"Single, never married",Very satisfied,A few times a week,Always,Never,Far above average,Once per week,Somewhat desirable,Strongly disagree
146,13363816980,Female,18-29,"Telecommunications, Technology, Internet & Electronics",Software developer,,Intermediate,"$50,000-$74,999",Virginia,Somewhat happy,Master's Degree,"Single, never married",Satisfied,About once a week,Always,Never,Above average,Every day of the week,Very desirable,Strongly disagree
147,13363816786,Female,30-44,Entertainment & Leisure,Operations manager, Arts Administrator,Senior Management,"$50,000-$74,999",Michigan,Very happy,Master's Degree,Divorced,Very satisfied,About once a week,Sometimes,Never,Above average,Several times per week,Somewhat desirable,Strongly disagree
148,13363816776,Female,45-60,Agriculture,Customer service representative, Sales,Intermediate,"$75,000-$99,999",California,,Bachelor's Degree,Married or domestic partnership,Neither satisfied nor dissatisfied,Less than once a month,Always,Sometimes,Average,Every day of the week,Somewhat desirable,Strongly disagree
149,13363816741,Female,30-44,Entertainment & Leisure,Marketing specialist, Analyst,Intermediate,"$100,000-$124,999",New York,Somewhat happy,Bachelor's Degree,"Single, never married",Dissatisfied,Once a month,Rarely,Never,Far above average,Several times per week,Extremely desirable,Strongly disagree
150,13363815888,Female,45-60,Food & Beverages,Food preparation worker,,Senior Management,"$10,000-$24,999",Pennsylvania,Neither happy nor unhappy,High School,Married or domestic partnership,Satisfied,A few times a month,Usually,Never,Average,Once per week,Not so desirable,Neither agree nor disagree
151,13363815388,Female,18-29,Entertainment & Leisure,Operations manager, Managing editor,Middle Management,"$75,000-$99,999",Texas,Very unhappy,Ph.D. or higher,"Single, never married",Neither satisfied nor dissatisfied,A few times a week,Never,Never,Average,Once per week,,
152,13363815249,Male,30-44,"Telecommunications, Technology, Internet & Electronics",Software developer,,Middle Management,"$75,000-$99,999",Connecticut,Somewhat happy,Bachelor's Degree,Married or domestic partnership,Satisfied,A few times a week,Usually,Never,Above average,Once per week,Somewhat desirable,Agree
153,13363814578,Female,30-44,Advertising & Marketing,Bartender,,Owner/Executive/C-Level,"$0-$9,999",Connecticut,Very happy,High School,Married or domestic partnership,Satisfied,A few times a month,Always,Always,Far above average,Several times per week,Very desirable,Somewhat agree
154,13363814079,Male,18-29,Healthcare & Pharmaceuticals,Medical assistant,,Middle Management,"$50,000-$74,999",New York,,Bachelor's Degree,Married or domestic partnership,Satisfied,Every day,,,Above average,,,
155,13363813821,Female,30-44,Agriculture,Cashier,,Middle Management,"$50,000-$74,999",Florida,Neither happy nor unhappy,Bachelor's Degree,Widowed,Neither satisfied nor dissatisfied,About once a week,Sometimes,Sometimes,Far above average,Every day of the week,Somewhat desirable,Neither agree nor disagree
156,13363813670,Female,18-29,Healthcare & Pharmaceuticals,Administrative assistant,,Entry Level,"$75,000-$99,999",Minnesota,Somewhat happy,High School,"Single, never married",Dissatisfied,Less than once a month,Never,Never,Average,I never work out or exercise,Somewhat desirable,Neither agree nor disagree
157,13363813575,Female,18-29,Entertainment & Leisure,Janitor,,Middle Management,"$0-$9,999",Georgia,Very happy,High School,"Single, never married",Neither satisfied nor dissatisfied,Less than once a month,Sometimes,Sometimes,Average,Every day of the week,Somewhat desirable,Neither agree nor disagree
158,13363812784,Male,18-29,"Construction, Machinery, and Homes",Cashier,,Owner/Executive/C-Level,"$0-$9,999",California,Somewhat happy,Ph.D. or higher,Widowed,Satisfied,A few times a month,Always,Never,Above average,Every day of the week,Not so desirable,Neither agree nor disagree
159,13363810971,Male,> 60,Government,Line supervisor,,Middle Management,"$50,000-$74,999",New Jersey,Neither happy nor unhappy,High School,Married or domestic partnership,Satisfied,A few times a week,Sometimes,Never,Average,Once per week,Somewhat desirable,Strongly disagree
160,13363810893,Female,18-29,Airlines & Aerospace (including Defense),Food preparation worker,,Entry Level,"$0-$9,999",Connecticut,Very happy,Master's Degree,Married or domestic partnership,Very satisfied,Less than once a month,Rarely,Usually,Average,Every day of the week,Extremely desirable,Neither agree nor disagree
161,13363807879,Male,18-29,Agriculture,Laborer,,Owner/Executive/C-Level,"$25,000-$49,999",Connecticut,Neither happy nor unhappy,High School,Married or domestic partnership,Satisfied,A few times a week,Sometimes,Sometimes,Above average,Several times per week,Very desirable,Somewhat agree
162,13363807047,Female,30-44,Finance & Financial Services,Office clerk, Social worker,Intermediate,"$175,000-$199,999",Texas,Somewhat happy,Master's Degree,Married or domestic partnership,Very satisfied,A few times a week,Sometimes,Never,Average,Several times per week,Somewhat desirable,Disagree
163,13363807045,Female,45-60,Business Support & Logistics,Bookkeeper,,Middle Management,"$50,000-$74,999",Florida,Very happy,Bachelor's Degree,Married or domestic partnership,Very satisfied,A few times a month,Usually,Rarely,Above average,Several times per week,Not so desirable,Disagree
164,13363805096,Female,30-44,Healthcare & Pharmaceuticals,Registered nurse,,Intermediate,"$50,000-$74,999",Minnesota,Somewhat happy,Bachelor's Degree,Married or domestic partnership,Satisfied,A few times a week,,,Below average,Less than once per week,Not so desirable,Neither agree nor disagree
165,13363804948,Male,30-44,I am currently not employed,Administrative assistant, Security,Intermediate,"$10,000-$24,999",Nevada,Neither happy nor unhappy,High School,Married or domestic partnership,Satisfied,About once a week,Always,Never,Average,Several times per week,Somewhat desirable,Neither agree nor disagree
166,13363802239,Male,> 60,Food & Beverages,Food preparation worker,,Middle Management,"$10,000-$24,999",South Carolina,Very happy,High School,Married or domestic partnership,Neither satisfied nor dissatisfied,Less than once a month,Rarely,Never,Far below average,I never work out or exercise,Somewhat desirable,Neither agree nor disagree
167,13363801486,Male,> 60,Finance & Financial Services,Retail sales associate,,Owner/Executive/C-Level,"$10,000-$24,999",California,Somewhat happy,Master's Degree,"Single, never married",Dissatisfied,Less than once a month,Sometimes,Sometimes,Average,Once per week,Somewhat desirable,Strongly disagree
168,13363800027,Female,45-60,Retail & Consumer Durables,Cashier,,Entry Level,"$0-$9,999",New Hampshire,Somewhat happy,High School,Divorced,Very satisfied,A few times a week,Always,Never,Average,I never work out or exercise,Very desirable,Strongly disagree
169,13363798242,Female,> 60,Agriculture,Carpenter,,Senior Management,"$25,000-$49,999",Florida,Somewhat happy,Bachelor's Degree,Married or domestic partnership,Satisfied,About once a week,Usually,Never,Far above average,Every day of the week,Somewhat desirable,Strongly disagree
170,13363794370,Male,18-29,Education,Operations manager, Teacher,Entry Level,Prefer not to answer,California,Somewhat happy,Master's Degree,,Neither satisfied nor dissatisfied,Less than once a month,,,Average,Once per week,Somewhat desirable,
171,13363793517,Male,45-60,Finance & Financial Services,Operations manager, Financial analyst,Middle Management,"$100,000-$124,999",Florida,Somewhat happy,Master's Degree,Married or domestic partnership,Very dissatisfied,Less than once a month,Usually,Rarely,Average,Several times per week,Somewhat desirable,Disagree
172,13363791181,Male,30-44,Government,Police officer,,Intermediate,"$50,000-$74,999",Colorado,Somewhat happy,High School,Married or domestic partnership,Dissatisfied,Once a month,Always,Rarely,Average,Less than once per week,Somewhat desirable,Agree
173,13363790490,Male,18-29,Healthcare & Pharmaceuticals,Software developer,,Intermediate,"$100,000-$124,999",Wisconsin,Somewhat happy,Master's Degree,"Single, never married",Satisfied,About once a week,Usually,Never,Average,Less than once per week,Very desirable,Agree
174,13363790074,Female,30-44,Nonprofit,Administrative assistant, Research,Intermediate,"$50,000-$74,999",Massachusetts,Somewhat happy,Ph.D. or higher,Married or domestic partnership,Dissatisfied,A few times a week,Sometimes,Sometimes,Above average,Less than once per week,Very desirable,Somewhat disagree
175,13363789107,Female,45-60,Healthcare & Pharmaceuticals,Administrative assistant,,Owner/Executive/C-Level,"$200,000+",New York,Very happy,Ph.D. or higher,Married or domestic partnership,Very satisfied,Every day,Always,Never,Far above average,Every day of the week,Extremely desirable,Strongly agree
176,13363785329,Female,30-44,Education,Operations manager, Teacher,Other (please specify),"$25,000-$49,999",Florida,Somewhat unhappy,Master's Degree,Married or domestic partnership,Satisfied,A few times a week,Rarely,Never,Above average,Less than once per week,Somewhat desirable,Strongly disagree
177,13363782472,Female,45-60,Advertising & Marketing,Marketing specialist, Graphic design,Owner/Executive/C-Level,"$50,000-$74,999",Oregon,Somewhat happy,Trade/Vocation School,"Single, never married",Satisfied,A few times a week,Always,Never,Far above average,Several times per week,Very desirable,Neither agree nor disagree
178,13363782398,Male,18-29,"Construction, Machinery, and Homes",Laborer,,Entry Level,"$75,000-$99,999",Florida,Somewhat unhappy,Bachelor's Degree,"Single, never married",Very dissatisfied,Less than once a month,Rarely,Sometimes,Far below average,Every day of the week,Not so desirable,Somewhat disagree
179,13363781336,Female,30-44,Entertainment & Leisure,Office clerk,,Intermediate,"$25,000-$49,999",Mississippi,Very happy,Bachelor's Degree,"Single, never married",Neither satisfied nor dissatisfied,Less than once a month,Never,Never,Average,Several times per week,Somewhat desirable,Strongly disagree
180,13363779244,Male,18-29,"Construction, Machinery, and Homes",Administrative assistant,,Middle Management,"$50,000-$74,999",New York,Somewhat happy,Bachelor's Degree,"Single, never married",Dissatisfied,About once a week,Usually,Never,Average,Less than once per week,Somewhat desirable,Neither agree nor disagree
181,13363778714,Male,18-29,I am currently not employed,Cashier, Student,Other (please specify),"$75,000-$99,999",Florida,Somewhat happy,High School,"Single, never married",Very satisfied,A few times a week,Usually,Never,Above average,Once per week,Somewhat desirable,Neither agree nor disagree
182,13363778575,Female,30-44,Agriculture,Food preparation worker,,Middle Management,"$50,000-$74,999",Alaska,Neither happy nor unhappy,Master's Degree,Widowed,Very satisfied,A few times a week,Usually,Usually,Below average,Less than once per week,Somewhat desirable,Somewhat agree
183,13363777757,Male,30-44,Insurance,Retail sales associate,,Intermediate,"$75,000-$99,999",Texas,Somewhat happy,High School,Married or domestic partnership,Satisfied,A few times a week,Always,Never,Far above average,Several times per week,Extremely desirable,Neither agree nor disagree
184,13363777631,Female,18-29,Retail & Consumer Durables,Cashier,,Entry Level,Prefer not to answer,South Carolina,Neither happy nor unhappy,High School,"Single, never married",Neither satisfied nor dissatisfied,Less than once a month,Usually,Rarely,Above average,Several times per week,Somewhat desirable,Neither agree nor disagree
185,13363777529,Male,> 60,"Telecommunications, Technology, Internet & Electronics",Operations manager,,Senior Management,"$100,000-$124,999",California,Very happy,Master's Degree,Married or domestic partnership,Neither satisfied nor dissatisfied,A few times a month,Usually,Never,Above average,Several times per week,Somewhat desirable,Disagree
186,13363777031,Female,18-29,Government,Medical assistant,,Middle Management,"$0-$9,999",Kentucky,Neither happy nor unhappy,Some High School,Married or domestic partnership,Neither satisfied nor dissatisfied,A few times a week,Usually,Always,Below average,Once per week,Extremely desirable,Agree
187,13363775522,Female,30-44,Advertising & Marketing,Retail sales associate,,Senior Management,"$100,000-$124,999",Ohio,Very happy,Ph.D. or higher,Married or domestic partnership,Very satisfied,A few times a week,Usually,Never,Above average,Several times per week,Very desirable,Agree
188,13363775140,Female,45-60,I am currently not employed,Administrative assistant,,Senior Management,"$125,000-$149,999",Florida,Very unhappy,Bachelor's Degree,Married or domestic partnership,Neither satisfied nor dissatisfied,Every day,Always,Never,Above average,Several times per week,Very desirable,Disagree
189,13363774465,Male,> 60,Healthcare & Pharmaceuticals,Retail sales associate,,Middle Management,"$200,000+",New Jersey,Very happy,Bachelor's Degree,Married or domestic partnership,Satisfied,Less than once a month,Rarely,Sometimes,Below average,I never work out or exercise,Somewhat desirable,Agree
190,13363773920,Female,18-29,Insurance,Marketing specialist,,Entry Level,"$25,000-$49,999",Florida,Somewhat happy,Bachelor's Degree,"Single, never married",Dissatisfied,Less than once a month,Usually,Never,Above average,Every day of the week,Very desirable,Neither agree nor disagree
191,13363773575,Male,18-29,Automotive,Bookkeeper,,Senior Management,"$100,000-$124,999",North Carolina,Somewhat happy,Bachelor's Degree,"Single, never married",Satisfied,About once a week,Always,Rarely,Average,Several times per week,Somewhat desirable,Neither agree nor disagree
192,13363773168,Female,45-60,I am currently not employed,Administrative assistant, Real Estate,Senior Management,"$10,000-$24,999",Montana,Somewhat happy,Trade/Vocation School,Married or domestic partnership,Neither satisfied nor dissatisfied,A few times a month,Usually,Sometimes,Above average,I never work out or exercise,Not so desirable,Agree
193,13363771818,Female,> 60,I am currently not employed,Registered nurse,,Other (please specify),"$25,000-$49,999",New York,Neither happy nor unhappy,Bachelor's Degree,"Single, never married",Very dissatisfied,Less than once a month,Never,Never,Far below average,Less than once per week,Not at all desirable,Strongly disagree
194,13363771196,Female,18-29,Retail & Consumer Durables,Retail sales associate,,Middle Management,"$0-$9,999",California,Somewhat happy,Bachelor's Degree,Married or domestic partnership,Very satisfied,A few times a week,Usually,Rarely,Above average,Several times per week,Somewhat desirable,Neither agree nor disagree
195,13363770196,Male,45-60,Finance & Financial Services,Software developer, Business Analyst,Intermediate,"$125,000-$149,999",Massachusetts,Somewhat happy,Bachelor's Degree,Married or domestic partnership,Satisfied,A few times a week,Usually,Never,Above average,Several times per week,Somewhat desirable,Somewhat disagree
196,13363769949,Male,30-44,"Telecommunications, Technology, Internet & Electronics",Software developer,,Intermediate,"$125,000-$149,999",Pennsylvania,Very happy,Bachelor's Degree,Married or domestic partnership,Satisfied,A few times a month,Always,Never,Average,Less than once per week,Not so desirable,Somewhat agree
197,13363769416,Male,18-29,Automotive,Customer service representative, Outside Sales Representative,Senior Management,"$25,000-$49,999",Minnesota,Somewhat happy,Bachelor's Degree,"Single, never married",Very satisfied,A few times a week,Always,Never,Above average,Several times per week,Very desirable,Disagree
198,13363768226,Male,> 60,I am currently not employed,Electrician,,Other (please specify),"$125,000-$149,999",Mississippi,Very happy,Trade/Vocation School,Widowed,Neither satisfied nor dissatisfied,A few times a month,Always,Never,Average,Every day of the week,Somewhat desirable,Agree
199,13363764606,Female,> 60,Airlines & Aerospace (including Defense),Bartender, Flight Attendant,Intermediate,"$25,000-$49,999",Missouri,Somewhat happy,High School,Divorced,Very satisfied,A few times a month,Always,Never,Average,Several times per week,Somewhat desirable,Agree
200,13363762848,Female,18-29,Airlines & Aerospace (including Defense),Customer service representative,,Middle Management,"$0-$9,999",Idaho,Neither happy nor unhappy,Bachelor's Degree,Widowed,Dissatisfied,About once a week,Sometimes,Sometimes,Average,Once per week,Somewhat desirable,Somewhat agree
201,13363762119,Male,30-44,Airlines & Aerospace (including Defense),Janitor,,Entry Level,"$10,000-$24,999",California,Neither happy nor unhappy,High School,Married or domestic partnership,Satisfied,A few times a month,Always,Rarely,Far above average,Once per week,Extremely desirable,Somewhat agree
202,13363758042,Male,30-44,"Telecommunications, Technology, Internet & Electronics",Software developer,,Entry Level,"$100,000-$124,999",Georgia,Somewhat happy,Bachelor's Degree,"Single, never married",Very dissatisfied,Less than once a month,Sometimes,Usually,Above average,Several times per week,Somewhat desirable,Somewhat disagree
203,13363757580,Male,45-60,Automotive,Truck Driver, Bus operator,Intermediate,"$200,000+",New York,Somewhat happy,Bachelor's Degree,Married or domestic partnership,Satisfied,A few times a month,Sometimes,Never,Average,Once per week,Very desirable,Somewhat agree
204,13363756894,Male,18-29,Government,Police officer,,Middle Management,"$25,000-$49,999",Maryland,Neither happy nor unhappy,Bachelor's Degree,Divorced,Satisfied,A few times a month,Always,Sometimes,Average,Less than once per week,Very desirable,Agree
205,13363755610,Female,30-44,Healthcare & Pharmaceuticals,Medical assistant,,Intermediate,"$100,000-$124,999",New York,Somewhat happy,Master's Degree,Married or domestic partnership,Satisfied,A few times a week,Usually,Always,Far above average,Several times per week,Very desirable,Strongly agree
206,13363754350,Male,> 60,Business Support & Logistics,Operations manager,,Owner/Executive/C-Level,"$125,000-$149,999",California,Very happy,Master's Degree,Married or domestic partnership,Satisfied,About once a week,Usually,Never,Average,Several times per week,Somewhat desirable,Disagree
207,13363752981,Male,18-29,Government,Police officer,,Entry Level,"$50,000-$74,999",Minnesota,Neither happy nor unhappy,Bachelor's Degree,"Single, never married",Very satisfied,About once a week,Always,Never,Above average,Several times per week,Very desirable,Disagree
208,13363752347,Female,18-29,Finance & Financial Services,Bookkeeper,,Intermediate,"$50,000-$74,999",Wisconsin,Somewhat happy,High School,Married or domestic partnership,Neither satisfied nor dissatisfied,A few times a month,Never,Never,Below average,Less than once per week,Not so desirable,Agree
209,13363751577,Male,30-44,Retail & Consumer Durables,Operations manager, Business Owner / CEO,Owner/Executive/C-Level,"$25,000-$49,999",Tennessee,Very happy,Trade/Vocation School,Married or domestic partnership,Satisfied,A few times a week,Always,Never,Above average,I never work out or exercise,Somewhat desirable,Strongly disagree
210,13363751050,Female,18-29,I am currently not employed,Laborer, Medical student,Entry Level,"$10,000-$24,999",Virginia,Somewhat happy,Bachelor's Degree,"Single, never married",Neither satisfied nor dissatisfied,Less than once a month,Always,Never,Average,I never work out or exercise,Not so desirable,Disagree
211,13363750088,Female,> 60,Healthcare & Pharmaceuticals,Registered nurse,,Intermediate,"$10,000-$24,999",Florida,Somewhat happy,Bachelor's Degree,Divorced,Neither satisfied nor dissatisfied,Less than once a month,Always,Never,Average,Once per week,Somewhat desirable,Somewhat disagree
212,13363749662,Female,18-29,I am currently not employed,Cashier,,Other (please specify),"$10,000-$24,999",New York,Neither happy nor unhappy,High School,"Single, never married",Very dissatisfied,Less than once a month,Never,Never,Average,Several times per week,Not so desirable,Disagree
213,13363748880,Female,45-60,Government,Office clerk, Secretary,Intermediate,"$25,000-$49,999",Hawaii,Somewhat unhappy,High School,"Single, never married",Neither satisfied nor dissatisfied,A few times a month,Sometimes,Sometimes,Above average,Several times per week,Somewhat desirable,Disagree
